Unnamed: 0,contributor,hl_num,image_src,isbn,medium,price,product_link,series,title,voicing,series.1,publisher,format,high_quality_image_link,details
91,"Artists: Eddie Van Halen,Van Halen",194645,https://halleonard-common.s3.amazonaws.com/item_gif/00194645.gif,9.78E+12,General Merchandise,$44.95 (US),https://www.halleonard.com/product/194645/frankenstein-miniature-replica-guitar--official-evh-merchandise?subsiteid=68,Unique Engineering Corp,Frankenstein Miniature Replica Guitar – Official EVH Merchandise,,,,,,
92,,775599,https://halleonard-common.s3.amazonaws.com/item_gif/00775599.gif,,General Merchandise,$199.99 (US),https://www.halleonard.com/product/775599/strap-drive-cajon-pedal?subsiteid=68,Gibraltar,Strap Drive Cajon Pedal,,,,,,
93,,329238,https://halleonard-common.s3.amazonaws.com/item_gif/00329238.gif,,Audio Interface Unit,$629.99 (US),https://www.halleonard.com/product/329238/pod-go?subsiteid=68,Effects,POD Go,,,,,,
94,Pink Floyd,114579,https://halleonard-common.s3.amazonaws.com/item_gif/00114579.gif,9.78E+12,General Merchandise,$7.99 (US),https://www.halleonard.com/product/114579/pink-floyd--dark-side-of-the-moon--playing-cards?subsiteid=68,NMR/ Aquarius,Pink Floyd – Dark Side of the Moon – Playing Cards,,,,,,
95,,238888,https://halleonard-common.s3.amazonaws.com/item_gif/00238888.gif,,General Merchandise,$149.99 (US),https://www.halleonard.com/product/238888/irig-pro-io?subsiteid=68,IK Hardware,iRig Pro I/O,,,,,,
96,,3700018,https://halleonard-common.s3.amazonaws.com/item_gif/03700018.gif,,Drums,$32.70 (US),https://www.halleonard.com/product/3700018/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
97,,3715060,https://halleonard-common.s3.amazonaws.com/item_gif/03715060.gif,,Stringed Instruments,$49.99 (US),https://www.halleonard.com/product/3715060/black-soprano-ukulele?subsiteid=68,Flight Ukuleles,Black Soprano Ukulele,,,,,,
98,,3700022,https://halleonard-common.s3.amazonaws.com/item_gif/03700022.gif,,Drums,$40.30 (US),https://www.halleonard.com/product/3700022/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
99,,323638,https://halleonard-common.s3.amazonaws.com/item_gif/00323638.gif,,General Merchandise,$599.00 (US),https://www.halleonard.com/product/323638/wa-87-fet-condenser-microphone?subsiteid=68,Warm Audio,WA-87 FET Condenser Microphone,,,,,,
100,,775543,https://halleonard-common.s3.amazonaws.com/item_gif/00775543.gif,,General Merchandise,$280.99 (US),https://www.halleonard.com/product/775543/stealth-vertical-mounting-system?subsiteid=68,Gibraltar,Stealth Vertical Mounting System,,,,,,
101,,154247,https://halleonard-common.s3.amazonaws.com/item_gif/00154247.gif,,General Merchandise,$439.99 (US),https://www.halleonard.com/product/154247/csd130?subsiteid=68,Samson Audio,CSD130,,,,,,
102,,775657,https://halleonard-common.s3.amazonaws.com/item_gif/00775657.gif,,General Merchandise,$116.99 (US),https://www.halleonard.com/product/775657/ultra-isolation-headphones?subsiteid=68,Kat Electronics,Ultra Isolation Headphones,,,,,,
103,,3715062,https://halleonard-common.s3.amazonaws.com/item_gif/03715062.gif,,Stringed Instruments,$49.99 (US),https://www.halleonard.com/product/3715062/light-blue-soprano-ukulele?subsiteid=68,Flight Ukuleles,Light Blue Soprano Ukulele,,,,,,
104,,289738,https://halleonard-common.s3.amazonaws.com/item_gif/00289738.gif,,General Merchandise,$99.00 (US),https://www.halleonard.com/product/289738/duo-200?subsiteid=68,AirTurn,DUO 200,,,,,,
105,,158578,https://halleonard-common.s3.amazonaws.com/item_gif/00158578.gif,,General Merchandise,$299.99 (US),https://www.halleonard.com/product/158578/iloud-micro-monitor?subsiteid=68,IK Hardware,iLoud Micro Monitor,,,,,,
106,,3700019,https://halleonard-common.s3.amazonaws.com/item_gif/03700019.gif,,Drums,$33.40 (US),https://www.halleonard.com/product/3700019/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
107,Freddie the Frog,9971507,https://halleonard-common.s3.amazonaws.com/item_gif/09971507.gif,9.78E+12,Hardcover with CD,$24.99 (US),https://www.halleonard.com/product/9971507/freddie-the-frog-and-the-thump-in-the-night?subsiteid=68,Mystic Publishing/ Freddie Frog,Freddie the Frog and the Thump in the Night,,,,,,
108,,237319,https://halleonard-common.s3.amazonaws.com/item_gif/00237319.gif,,General Merchandise,$129.95 (US),https://www.halleonard.com/product/237319/audiobox-usb-96?subsiteid=68,Presonus Hardware,AudioBox USB 96,,,,,,
109,,775630,https://halleonard-common.s3.amazonaws.com/item_gif/00775630.gif,,General Merchandise,$149.99 (US),https://www.halleonard.com/product/775630/bass-drum-trigger?subsiteid=68,Kat Electronics,Bass Drum Trigger,,,,,,
110,,151241,https://halleonard-common.s3.amazonaws.com/item_gif/00151241.gif,,General Merchandise,$399.00 (US),https://www.halleonard.com/product/151241/beatbuddy?subsiteid=68,BeatBuddy products,BeatBuddy,,,,,,
111,,146226,https://halleonard-common.s3.amazonaws.com/item_gif/00146226.gif,,,$146.99 (US),https://www.halleonard.com/product/146226/hartke-hd15-bass-combo-amp?subsiteid=68,Hartke Equipment,Hartke HD15 Bass Combo Amp,,,,,,
112,,140510,https://halleonard-common.s3.amazonaws.com/item_gif/00140510.gif,,,$20.99 (US),https://www.halleonard.com/product/140510/american-classic-folding-stand--chrome?subsiteid=68,Hamilton Stands,American Classic Folding Stand – Chrome,,,,,,
113,,776013,https://halleonard-common.s3.amazonaws.com/item_gif/00776013.gif,,General Merchandise,$53.99 (US),https://www.halleonard.com/product/776013/mini-cymbal-stacker?subsiteid=68,Gibraltar,Mini Cymbal Stacker,,,,,,
114,,286495,https://halleonard-common.s3.amazonaws.com/item_gif/00286495.gif,,General Merchandise,$49.99 (US),https://www.halleonard.com/product/286495/iklip-3?subsiteid=68,IK Hardware,iKlip 3,,,,,,
115,Elise Ecklund,322787,https://halleonard-common.s3.amazonaws.com/item_gif/00322787.gif,,Stringed Instruments,$79.99 (US),https://www.halleonard.com/product/322787/elise-ecklund-sunset-signature-soprano-ukulele?subsiteid=68,Flight Ukuleles,Elise Ecklund Sunset Signature Soprano Ukulele,,,,,,
116,Elise Ecklund,324390,https://halleonard-common.s3.amazonaws.com/item_gif/00324390.gif,,General Merchandise,$99.99 (US),https://www.halleonard.com/product/324390/flight-elise-ecklund-sunset-travel-ukulele-bundle?subsiteid=68,Flight Ukuleles,Flight Elise Ecklund Sunset Travel Ukulele Bundle,,,,,,
117,,3718075,https://halleonard-common.s3.amazonaws.com/item_gif/03718075.gif,,General Merchandise,$12.99 (US),https://www.halleonard.com/product/3718075/classicgold--medium-tension-nylon-guitar-strings?subsiteid=68,Augustine Strings,Classic/Gold – Medium Tension Nylon Guitar Strings,,,,,,
118,,3715063,https://halleonard-common.s3.amazonaws.com/item_gif/03715063.gif,,Stringed Instruments,$49.99 (US),https://www.halleonard.com/product/3715063/natural-soprano-ukulele?subsiteid=68,Flight Ukuleles,Natural Soprano Ukulele,,,,,,
119,,226278,https://halleonard-common.s3.amazonaws.com/item_gif/00226278.gif,9.78E+12,General Merchandise,$14.99 (US),https://www.halleonard.com/product/226278/fender-black-tolex-lunch-box?subsiteid=68,NMR/ Aquarius,Fender Black Tolex Lunch Box,,,,,,
120,"Composers: Lenny Lipton,Peter Yarrow",14026333,https://halleonard-common.s3.amazonaws.com/item_gif/14026333.gif,9.78E+12,Softcover with CD,$19.95 (US),https://www.halleonard.com/product/14026333/puff-the-magic-dragon?subsiteid=68,Music Sales America,Puff the Magic Dragon,,,,,,
121,,171350,https://halleonard-common.s3.amazonaws.com/item_gif/00171350.gif,,General Merchandise,$275.00 (US),https://www.halleonard.com/product/171350/one?subsiteid=68,Apogee,One,,,,,,
122,,345996,https://halleonard-common.s3.amazonaws.com/item_gif/00345996.gif,,General Merchandise,$99.99 (US),https://www.halleonard.com/product/345996/irig-video-creator-bundle?subsiteid=68,IK Hardware,iRig Video Creator Bundle,,,,,,
123,,241086,https://halleonard-common.s3.amazonaws.com/item_gif/00241086.gif,,General Merchandise,$79.00 (US),https://www.halleonard.com/product/241086/pedpro?subsiteid=68,AirTurn,PEDpro,,,,,,
124,Tom Maguire,14015474,https://halleonard-common.s3.amazonaws.com/item_gif/14015474.gif,9.78E+12,Softcover with CD,$16.95 (US),https://www.halleonard.com/product/14015474/how-to-play-the-irish-tin-whistle?subsiteid=68,Music Sales America,How to Play the Irish Tin Whistle,,,,,,
125,,278795,https://halleonard-common.s3.amazonaws.com/item_gif/00278795.gif,,General Merchandise,$27.49 (US),https://www.halleonard.com/product/278795/md2-desktop-microphone-stand?subsiteid=68,Samson Audio,MD2 Desktop Microphone Stand,,,,,,
126,,3700017,https://halleonard-common.s3.amazonaws.com/item_gif/03700017.gif,,Drums,$30.60 (US),https://www.halleonard.com/product/3700017/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
127,,294937,https://halleonard-common.s3.amazonaws.com/item_gif/00294937.gif,,General Merchandise,$299.00 (US),https://www.halleonard.com/product/294937/cloudlifter-cl-2?subsiteid=68,Cloud Microphones,Cloudlifter CL-2,,,,,,
128,,152226,https://halleonard-common.s3.amazonaws.com/item_gif/00152226.gif,,,$249.99 (US),https://www.halleonard.com/product/152226/solomon-lofreq?subsiteid=68,Solomon Mics,Solomon LoFReQ,,,,,,
129,,152476,https://halleonard-common.s3.amazonaws.com/item_gif/00152476.gif,,General Merchandise,$99.95 (US),https://www.halleonard.com/product/152476/compact-rack-drawer-for-wireless-racks?subsiteid=68,Grundorf Products,Compact Rack Drawer for Wireless Racks,,,,,,
130,,298589,https://halleonard-common.s3.amazonaws.com/item_gif/00298589.gif,,General Merchandise,$307.99 (US),https://www.halleonard.com/product/298589/spider-v-30-mkii?subsiteid=68,Guitar Amps,Spider V 30 MkII,,,,,,
131,,279802,https://halleonard-common.s3.amazonaws.com/item_gif/00279802.gif,,General Merchandise,$129.95 (US),https://www.halleonard.com/product/279802/hd9?subsiteid=68,Presonus Hardware,HD9,,,,,,
132,,776517,https://halleonard-common.s3.amazonaws.com/item_gif/00776517.gif,,General Merchandise,$99.99 (US),https://www.halleonard.com/product/776517/single-chain-cam-drive-single-bass-drum-pedal?subsiteid=68,Gibraltar,Single Chain CAM Drive Single Bass Drum Pedal,,,,,,
133,,140127,https://halleonard-common.s3.amazonaws.com/item_gif/00140127.gif,,General Merchandise,$134.98 (US),https://www.halleonard.com/product/140127/mk5--boom-microphone-kit?subsiteid=68,Samson Audio,MK5 – Boom Microphone Kit,,,,,,
134,,195755,https://halleonard-common.s3.amazonaws.com/item_gif/00195755.gif,,General Merchandise,$139.99 (US),https://www.halleonard.com/product/195755/relay-g10t-transmitter?subsiteid=68,Live Sound,Relay G10T Transmitter,,,,,,
135,,776518,https://halleonard-common.s3.amazonaws.com/item_gif/00776518.gif,,General Merchandise,$249.99 (US),https://www.halleonard.com/product/776518/single-chain-cam-drive-double-bass-drum-pedal?subsiteid=68,Gibraltar,Single Chain CAM Drive Double Bass Drum Pedal,,,,,,
136,,141979,https://halleonard-common.s3.amazonaws.com/item_gif/00141979.gif,,General Merchandise,$49.00 (US),https://www.halleonard.com/product/141979/gostand?subsiteid=68,AirTurn,goSTAND,,,,,,
137,,141160,https://halleonard-common.s3.amazonaws.com/item_gif/00141160.gif,,General Merchandise,$89.95 (US),https://www.halleonard.com/product/141160/tempo?subsiteid=68,MXL Mics,Tempo,,,,,,
138,,141026,https://halleonard-common.s3.amazonaws.com/item_gif/00141026.gif,,,$34.95 (US),https://www.halleonard.com/product/141026/1m-lightning-ipad-cable-for-jam--mic?subsiteid=68,Apogee,1m Lightning iPad Cable for JAM & MiC,,,,,,
139,,3715067,https://halleonard-common.s3.amazonaws.com/item_gif/03715067.gif,,Stringed Instruments,$49.99 (US),https://www.halleonard.com/product/3715067/yellow-soprano-ukulele?subsiteid=68,Flight Ukuleles,Yellow Soprano Ukulele,,,,,,
140,,293756,https://halleonard-common.s3.amazonaws.com/item_gif/00293756.gif,,General Merchandise,$199.95 (US),https://www.halleonard.com/product/293756/studio-24c?subsiteid=68,Presonus Hardware,Studio 24c,,,,,,
141,,3718081,https://halleonard-common.s3.amazonaws.com/item_gif/03718081.gif,,General Merchandise,$14.99 (US),https://www.halleonard.com/product/3718081/regalred--medium-tension-nylon-guitar-strings?subsiteid=68,Augustine Strings,Regal/Red – Medium Tension Nylon Guitar Strings,,,,,,
142,Various Authors,14025109,https://halleonard-common.s3.amazonaws.com/item_gif/14025109.gif,9.78E+12,,$9.99 (US),https://www.halleonard.com/product/14025109/1-manuscript-paper-12-stave-formerly-51?subsiteid=68,Music Sales America,1. Manuscript Paper: 12-stave (formerly #51),,,,,,
143,,266874,https://halleonard-common.s3.amazonaws.com/item_gif/00266874.gif,,General Merchandise,$239.99 (US),https://www.halleonard.com/product/266874/tycoon-supremo-select-willow-series-cajon?subsiteid=68,Tycoon,Tycoon Supremo Select Willow Series Cajon,,,,,,
144,,291076,https://halleonard-common.s3.amazonaws.com/item_gif/00291076.gif,,General Merchandise,$9.99 (US),https://www.halleonard.com/product/291076/sheetminder-soloist-5-pack?subsiteid=68,Sheetminder,Sheetminder Soloist 5-pack,,,,,,
145,,776534,https://halleonard-common.s3.amazonaws.com/item_gif/00776534.gif,,General Merchandise,$279.99 (US),https://www.halleonard.com/product/776534/single-chain-cam-drive-double-bass-drum-pedal?subsiteid=68,Gibraltar,Single Chain CAM Drive Double Bass Drum Pedal,,,,,,
146,,3715070,https://halleonard-common.s3.amazonaws.com/item_gif/03715070.gif,,Stringed Instruments,$54.99 (US),https://www.halleonard.com/product/3715070/granada-soprano-ukulele?subsiteid=68,Flight Ukuleles,Granada Soprano Ukulele,,,,,,
147,,293406,https://halleonard-common.s3.amazonaws.com/item_gif/00293406.gif,,General Merchandise,$499.95 (US),https://www.halleonard.com/product/293406/ac-360-z-v2-conferencing-microphone?subsiteid=68,MXL Mics,AC-360-Z V2 Conferencing Microphone,,,,,,
148,,350386,https://halleonard-common.s3.amazonaws.com/item_gif/00350386.gif,,Audio Interface Unit,$51.98 (US),https://www.halleonard.com/product/350386/r21s?subsiteid=68,Samson Audio,R21S,,,,,,
149,,278797,https://halleonard-common.s3.amazonaws.com/item_gif/00278797.gif,,General Merchandise,$49.99 (US),https://www.halleonard.com/product/278797/md2ps05-microphone-standfilter-bundle?subsiteid=68,Samson Audio,MD2/PS05 Microphone Stand/Filter Bundle,,,,,,
150,,777723,https://halleonard-common.s3.amazonaws.com/item_gif/00777723.gif,,General Merchandise,$133.32 (US),https://www.halleonard.com/product/777723/gretsch-blackhawk-mighty-mini-snare-55x10-with-mount?subsiteid=68,Gretsch Import,Gretsch Blackhawk Mighty Mini Snare 5.5x10 with Mount,,,,,,
151,,242648,https://halleonard-common.s3.amazonaws.com/item_gif/00242648.gif,,General Merchandise,$145.00 (US),https://www.halleonard.com/product/242648/steve-vai-bad-horsie-2-contour-wah?subsiteid=68,Morley Pedals,Steve Vai Bad Horsie 2 Contour Wah,,,,,,
152,,354922,https://halleonard-common.s3.amazonaws.com/item_gif/00354922.gif,,General Merchandise,$149.00 (US),https://www.halleonard.com/product/354922/foxy-tone-box-guitar-pedal?subsiteid=68,Warm Guitar Pedals,Foxy Tone Box Guitar Pedal,,,,,,
153,,3715002,https://halleonard-common.s3.amazonaws.com/item_gif/03715002.gif,,Stringed Instruments,$99.99 (US),https://www.halleonard.com/product/3715002/mahogany-concert-ukulele?subsiteid=68,Flight Ukuleles,Mahogany Concert Ukulele,,,,,,
154,,754521,https://halleonard-common.s3.amazonaws.com/item_gif/00754521.gif,,,$199.99 (US),https://www.halleonard.com/product/754521/s3-shockmount?subsiteid=68,Blue Microphones,S3 Shockmount,,,,,,
155,,279796,https://halleonard-common.s3.amazonaws.com/item_gif/00279796.gif,,General Merchandise,$249.95 (US),https://www.halleonard.com/product/279796/audiobox-usb-96-studio?subsiteid=68,Presonus Hardware,AudioBox USB 96 Studio,,,,,,
156,,254344,https://halleonard-common.s3.amazonaws.com/item_gif/00254344.gif,,General Merchandise,$53.74 (US),https://www.halleonard.com/product/254344/q6?subsiteid=68,Samson Audio,Q6,,,,,,
157,,334299,https://halleonard-common.s3.amazonaws.com/item_gif/00334299.gif,,Audio Interface Unit,$169.99 (US),https://www.halleonard.com/product/334299/dp-006?subsiteid=68,TASCAM of America,DP-006,,,,,,
158,,323636,https://halleonard-common.s3.amazonaws.com/item_gif/00323636.gif,,General Merchandise,$899.00 (US),https://www.halleonard.com/product/323636/wa-47-tube-condenser-microphone?subsiteid=68,Warm Audio,WA-47 Tube Condenser Microphone,,,,,,
